iter	Passed	Remaining
218	4965	17706
219	4984	17673
220	5005	17644
221	5030	17629
222	5050	17596
223	5074	17579
224	5101	17570
225	5124	17548
226	5145	17522
227	5164	17487
228	5185	17459
229	5205	17427
230	5225	17395
231	5245	17363
232	5265	17332
233	5289	17314
234	5308	17280
235	5330	17257
236	5351	17229
237	5375	17209
238	5398	17189
239	5434	17209
240	5457	17188
241	5481	17168
242	5503	17143
243	5525	17120
244	5545	17089
245	5566	17060
246	5586	17031
247	5605	16997
248	5624	16963
249	5644	16933
250	5669	16916
251	5692	16896
252	5712	16866
253	5730	16829
254	5749	16798
255	5771	16774
256	5792	16746
257	5815	16724
258	5833	16690
259	5855	16665
260	5874	16634
261	5894	16603
262	5913	16571
263	5933	16542
264	5955	16518
265	5979	16499
266	6003	16481
267	6026	16460
268	6049	16439
269	6069	16411
270	6090	16384
271	6112	16359
272	6129	16323
273	6153	16303
274	6174	16278
275	6194	16248
276	6215	16223
277	6236	16195
278	6255	16165
279	6277	16143
280	6299	16118
281	6318	16086
282	6339	16061
283	6359	16032
284	6379	16004
285	6400	15978
286	6419	15947
287	6439	15919
288	6458	15889
289	6477	15859
290	6497	15830
291	6521	15811
292	6542	15787
293	6566	15768
294	6589	15748
295	6614	15730
296	6631	15696
297	6653	15673
298	6674	15649
299	6695	15622
300	6715	15594
301	6738	15574
302	6759	15549
303	6792	15550
304	6813	15525
305	6835	15502
306	6856	15478
307	6880	15457
308	6901	15432
309	6922	15409
310	6945	15386
311	6967	15365
312	6987	15337
313	7007	15309
314	7026	15278
315	7049	15259
316	7070	15233
317	7087	15199
318	7109	15176
319	7127	15146
320	7150	15124
321	7175	15107
322	7191	15073
323	7211	15046
324	7231	15019
325	7254	14997
326	7273	14969
327	7294	14945
328	7317	14924
329	7336	14894
330	7356	14868
331	7378	14845
332	7401	14824
333	7418	14793
334	7439	14767
335	7461	14745
336	7482	14719
337	7503	14696
338	7524	14671
339	7546	14648
340	7564	14618
341	7582	14588
342	7589	14536
343	7608	14509
344	7630	14486
345	7651	14463
346	7673	14441
347	7694	14416
348	7719	14398
349	7739	14372
350	7757	14344
351	7776	14316
352	7796	14289
353	7817	14265
354	7824	14215
355	7843	14188
356	7865	14167
357	7882	14136
358	7904	14112
359	7924	14087
360	7948	14070
361	7970	14046
362	7989	14020
363	8012	14000
364	8033	13975
365	8052	13949
366	8074	13926
367	8096	13904
368	8113	13874
369	8134	13849
370	8153	13824
371	8172	13797
372	8192	13771
373	8215	13751
374	8235	13725
375	8254	13699
376	8273	13671
377	8292	13644
378	8315	13624
379	8335	13599
380	8354	13572
381	8376	13551
382	8395	13525
383	8415	13500
384	8437	13478
385	8458	13455
386	8479	13432
387	8499	13406
388	8519	13381
389	8539	13357
390	8560	13332
391	8578	13305
392	8606	13293
393	8629	13272
394	8651	13250
395	8675	13232
396	8697	13211
397	8720	13190
398	8741	13167
399	8762	13143
400	8782	13118
401	8804	13096
402	8823	13071
403	8844	13047
404	8865	13024
405	8886	13001
406	8909	12980
407	8928	12954
408	8949	12931
409	8966	12903
410	8989	12882
411	9010	12859
412	9030	12834
413	9049	12809
414	9071	12787
415	9090	12762
416	9114	12742
417	9138	12723
418	9160	12702
419	9179	12676
420	9199	12652
421	9216	12623
422	9237	12599
423	9259	12578
424	9279	12555
425	9300	12531
426	9321	12509
427	9343	12487
428	9365	12465
429	9388	12445
430	9411	12424
431	9434	12404
432	9455	12381
433	9476	12359
434	9496	12334
435	9518	12312
436	9539	12289
437	9563	12270
438	9584	12247
439	9603	12223
440	9625	12200
441	9643	12174
442	9664	12150
443	9689	12133
444	9710	12110
445	9728	12083
446	9745	12056
447	9768	12036
448	9789	12013
449	9810	11991
450	9835	11972
451	9857	11950
452	9878	11928
453	9897	11903
454	9916	11878
455	9937	11855
456	9954	11828
457	9975	11805
458	9993	11779
459	10011	11753
460	10031	11728
461	10049	11702
462	10070	11679
463	10090	11655
464	10109	11631
465	10131	11610
466	10150	11584
467	10168	11559
468	10187	11534
469	10205	11507
470	10223	11482
471	10244	11459
472	10264	11436
473	10284	11413
474	10307	11392
475	10330	11371
476	10350	11348
477	10370	11325
478	10392	11303
479	10412	11279
480	10429	11253
481	10448	11229
482	10470	11207
483	10492	11186
484	10509	11159
485	10533	11140
486	10553	11116
487	10573	11093
488	10594	11070
489	10616	11049
490	10639	11029
491	10660	11007
492	10685	10989
493	10707	10967
494	10730	10947
495	10753	10926
496	10776	10906
497	10796	10883
498	10819	10862
499	10841	10841
500	10862	10818
501	10881	10795
502	10904	10774
503	10923	10750
504	10942	10725
505	10961	10702
506	10985	10681
507	11002	10656
508	11023	10633
509	11045	10612
510	11067	10591
511	11090	10570
512	11110	10547
513	11130	10524
514	11154	10505
515	11174	10481
516	11195	10458
517	11213	10433
518	11232	10409
519	11252	10387
520	11271	10362
521	11290	10338
522	11310	10315
523	11331	10293
524	11350	10269
525	11368	10244
526	11388	10221
527	11411	10201
528	11429	10176
529	11448	10152
530	11466	10127
531	11486	10105
532	11505	10080
533	11527	10059
534	11545	10034
535	11563	10010
536	11583	9987
537	11602	9963
538	11626	9943
539	11645	9920
540	11663	9895
541	11686	9875
542	11719	9863
543	11741	9842
544	11760	9818
545	11780	9795
546	11800	9772
547	11820	9749
548	11838	9725
549	11859	9702
550	11879	9680
551	11904	9661
552	11927	9641
553	11946	9617
554	11969	9597
555	11989	9574
556	12008	9550
557	12024	9524
558	12045	9502
559	12062	9478
560	12080	9453
561	12101	9431
562	12124	9411
563	12145	9389
564	12168	9368
565	12193	9349
566	12214	9328
567	12233	9304
568	12249	9278
569	12271	9257
570	12293	9236
571	12311	9211
572	12331	9189
573	12350	9165
574	12370	9143
575	12390	9120
576	12409	9097
577	12430	9075
578	12453	9055
579	12471	9030
580	12493	9010
581	12516	8989
582	12538	8968
583	12564	8949
584	12586	8928
585	12606	8905
586	12628	8885
587	12650	8863
588	12669	8841
589	12692	8820
590	12710	8796
591	12729	8772
592	12749	8750
593	12772	8730
594	12794	8708
595	12815	8686
596	12836	8665
597	12857	8643
598	12877	8620
599	12897	8598
600	12916	8574
601	12941	8555
602	12962	8534
603	12981	8511
604	13003	8489
605	13023	8467
606	13044	8445
607	13060	8420
608	13081	8398
609	13099	8375
610	13118	8352
611	13137	8328
612	13157	8306
613	13180	8286
614	13199	8263
615	13220	8241
616	13242	8220
617	13263	8198
618	13285	8177
619	13307	8156
620	13329	8135
621	13351	8113
622	13374	8093
623	13395	8071
624	13416	8049
625	13435	8026
626	13457	8005
627	13481	7985
628	13502	7964
629	13519	7940
630	13543	7920
631	13566	7899
632	13584	7876
633	13606	7855
634	13627	7833
635	13647	7810
636	13664	7786
637	13686	7765
638	13704	7742
639	13723	7719
640	13743	7697
641	13765	7676
642	13788	7655
643	13807	7632
644	13827	7610
645	13847	7588
646	13864	7564
647	13883	7541
648	13903	7519
649	13923	7497
650	13945	7476
651	13965	7454
652	13982	7430
653	14005	7409
654	14029	7389
655	14052	7369
656	14070	7346
657	14087	7322
658	14107	7299
659	14129	7278
660	14150	7257
661	14172	7236
662	14193	7214
663	14210	7190
664	14229	7168
665	14246	7144
666	14269	7123
667	14286	7100
668	14306	7078
669	14325	7055
670	14344	7033
671	14366	7012
672	14388	6991
673	14412	6971
674	14435	6950
675	14457	6929
676	14480	6908
677	14501	6887
678	14522	6865
679	14540	6842
680	14559	6820
681	14580	6798
682	14600	6776
683	14619	6754
684	14636	6730
685	14658	6709
686	14677	6687
687	14700	6666
688	14720	6644
689	14738	6621
690	14760	6600
691	14783	6579
692	14803	6558
693	14827	6537
694	14850	6517
695	14875	6497
696	14896	6475
697	14916	6453
698	14935	6431
699	14955	6409
700	14976	6388
701	14998	6367
702	15020	6345
703	15040	6324
704	15062	6302
705	15082	6280
706	15105	6260
707	15125	6238
708	15146	6216
709	15166	6194
710	15189	6173
711	15207	6151
712	15230	6130
713	15248	6108
714	15269	6086
715	15290	6064
716	15313	6044
717	15336	6023
718	15361	6003
719	15380	5981
720	15398	5958
721	15417	5936
722	15440	5915
723	15460	5893
724	15484	5873
725	15579	5879
726	15638	5872
727	15680	5858
728	15704	5838
729	15728	5817
730	15754	5797
731	15774	5775
732	15796	5753
733	15815	5731
734	15837	5710
735	15860	5689
736	15878	5666
737	15897	5643
738	15916	5621
739	15935	5598
740	15954	5576
741	15974	5554
742	15996	5532
743	16015	5510
744	16039	5489
745	16060	5468
746	16079	5445
747	16099	5423
748	16118	5401
749	16137	5379
750	16159	5357
751	16179	5335
752	16199	5313
753	16222	5292
754	16244	5271
755	16264	5249
756	16285	5227
757	16305	5205
758	16325	5183
759	16347	5162
760	16367	5140
761	16386	5118
762	16410	5097
763	16431	5075
764	16447	5052
765	16469	5031
766	16488	5008
767	16509	4987
768	16533	4966
769	16555	4945
770	16578	4924
771	16601	4903
772	16621	4881
773	16643	4859
774	16663	4837
775	16684	4816
776	16705	4794
777	16725	4772
778	16746	4751
779	16766	4729
780	16785	4706
781	16804	4684
782	16828	4663
783	16849	4642
784	16868	4620
785	16889	4598
786	16912	4577
787	16930	4555
788	16950	4533
789	16971	4511
790	16993	4490
791	17018	4469
792	17040	4448
793	17059	4426
794	17078	4403
795	17098	4381
796	17118	4360
797	17137	4338
798	17155	4315
799	17172	4293
800	17193	4271
801	17219	4251
802	17242	4230
803	17264	4208
804	17285	4187
805	17308	4166
806	17330	4144
807	17352	4123
808	17374	4102
809	17393	4079
810	17415	4058
811	17437	4037
812	17457	4015
813	17477	3993
814	17498	3971
815	17521	3950
816	17542	3929
817	17561	3907
818	17582	3885
819	17603	3864
820	17626	3843
821	17645	3820
822	17667	3799
823	17691	3778
824	17713	3757
825	17738	3736
826	17761	3715
827	17782	3693
828	17799	3671
829	17819	3649
830	17838	3627
831	17860	3606
832	17884	3585
833	17906	3564
834	17925	3542
835	17947	3520
836	17969	3499
837	17989	3477
838	18008	3455
839	18029	3434
840	18049	3412
841	18068	3390
842	18088	3368
843	18107	3346
844	18130	3325
845	18147	3303
846	18168	3281
847	18188	3260
848	18210	3238
849	18229	3217
850	18250	3195
851	18270	3173
852	18290	3151
853	18312	3130
854	18334	3109
855	18356	3087
856	18377	3066
857	18396	3044
858	18414	3022
859	18437	3001
860	18456	2979
861	18476	2957
862	18498	2936
863	18518	2914
864	18539	2893
865	18562	2872
866	18583	2850
867	18603	2829
868	18624	2807
869	18644	2786
870	18668	2764
871	18689	2743
872	18708	2721
873	18731	2700
874	18748	2678
875	18770	2657
876	18791	2635
877	18814	2614
878	18833	2592
879	18852	2570
880	18870	2548
881	18902	2528
882	18922	2507
883	18944	2485
884	18966	2464
885	18988	2443
886	19008	2421
887	19029	2400
888	19052	2378
889	19070	2356
890	19090	2335
891	19114	2314
892	19141	2293
893	19158	2271
894	19179	2250
895	19196	2228
896	19218	2206
897	19243	2185
898	19263	2164
899	19285	2142
900	19308	2121
901	19330	2100
902	19350	2078
903	19372	2057
904	19392	2035
905	19413	2014
906	19435	1992
907	19457	1971
908	19475	1949
909	19494	1928
910	19514	1906
911	19531	1884
912	19552	1863
913	19573	1841
914	19592	1820
915	19609	1798
916	19632	1776
917	19655	1755
918	19675	1734
919	19696	1712
920	19722	1691
921	19744	1670
922	19765	1648
923	19788	1627
924	19811	1606
925	19831	1584
926	19852	1563
927	19871	1541
928	19891	1520
929	19912	1498
930	19932	1477
931	19954	1455
932	19976	1434
933	19995	1412
934	20017	1391
935	20036	1370
936	20055	1348
937	20075	1326
938	20097	1305
939	20119	1284
940	20139	1262
941	20158	1241
942	20176	1219
943	20197	1198
944	20221	1176
945	20242	1155
946	20262	1134
947	20283	1112
948	20305	1091
949	20329	1069
950	20352	1048
951	20371	1027
952	20394	1005
953	20415	984
954	20432	962
955	20453	941
956	20473	919
957	20496	898
958	20519	877
959	20539	855
960	20563	834
961	20582	813
962	20606	791
963	20630	770
964	20648	748
965	20667	727
966	20688	706
967	20708	684
968	20733	663
969	20750	641
970	20771	620
971	20790	598
972	20811	577
973	20830	556
974	20852	534
975	20872	513
976	20891	491
977	20911	470
978	20935	449
979	20958	427
980	20977	406
981	20998	384
982	21017	363
983	21038	342
984	21057	320
985	21074	299
986	21094	277
987	21115	256
988	21136	235
989	21155	213
990	21173	192
991	21195	170
992	21214	149
993	21233	128
994	21255	106
995	21278	85
996	21297	64
997	21319	42
998	21341	21
999	21359	0
