iter	MAE	RMSE
172	0.5989507871	0.7548372153
173	0.5986002625	0.7546551245
174	0.5984731085	0.7545792598
175	0.5984345908	0.7545663952
176	0.5981770391	0.754450812
177	0.5978612601	0.7543076829
178	0.5976411843	0.7542133111
179	0.5973432391	0.7540649034
180	0.597190718	0.7539750698
181	0.5970608165	0.7539029522
182	0.5967132063	0.7537235298
183	0.5967132592	0.7537235238
184	0.5966426019	0.7536870493
185	0.596298402	0.7535156143
186	0.5961937707	0.7534568222
187	0.5959716712	0.7533543845
188	0.5959718516	0.7533543637
189	0.5959718998	0.7533543582
190	0.5956047335	0.7531716309
191	0.5954743301	0.7531197249
192	0.5952126705	0.753001991
193	0.5948953648	0.7528536492
194	0.5946200594	0.7527163124
195	0.5944619899	0.7526370428
196	0.5941481912	0.7524710372
197	0.5938762885	0.7523561542
198	0.5936626056	0.752255632
199	0.5936120306	0.7521939195
200	0.5934398786	0.752108497
201	0.5932983724	0.7520504643
202	0.5931008655	0.7519356585
203	0.5928742095	0.7518408585
204	0.5928742513	0.7518408539
205	0.5926050654	0.751707994
206	0.5923931854	0.7516275291
207	0.5923176158	0.751594446
208	0.5920292498	0.7514595992
209	0.5919617355	0.7514230407
210	0.591674179	0.7513015467
211	0.5916742195	0.7513015427
212	0.591599968	0.751261437
213	0.5914389054	0.7511821138
214	0.5913086554	0.7511261068
215	0.5911870882	0.7510805614
216	0.5909878168	0.7509908387
217	0.59094657	0.7509703671
218	0.5907471902	0.7508937335
219	0.590400908	0.7507281382
220	0.5903591779	0.750702059
221	0.5901394075	0.750599849
222	0.5899029263	0.7504837346
223	0.589715982	0.7504127115
224	0.5896640724	0.7503955474
225	0.5894614888	0.7503068355
226	0.5893723595	0.7502640473
227	0.5891088587	0.7501541676
228	0.5890486388	0.7501246779
229	0.5888111264	0.7500122153
230	0.5885294337	0.7498909439
231	0.5884759418	0.7498543636
232	0.588228845	0.7497484444
233	0.5881626385	0.7497092733
234	0.588131116	0.7497043125
235	0.5880867078	0.7496877138
236	0.5878688149	0.7495924281
237	0.5877828474	0.7495497122
238	0.5877828805	0.7495497089
239	0.5875616409	0.7494544004
240	0.5874017984	0.7493608118
241	0.5873932915	0.7493594378
242	0.5873315914	0.74932625
243	0.5871646235	0.7492541971
244	0.5869660824	0.7491655817
245	0.5868388234	0.7491098571
246	0.5868388573	0.7491098537
247	0.5866122468	0.7490020186
248	0.5865472731	0.7489692628
249	0.5863516275	0.7488839512
250	0.5863128901	0.7488601652
251	0.5861183297	0.7487766255
252	0.5861183527	0.7487766232
253	0.5858519757	0.7486505289
254	0.5856404871	0.7485546187
255	0.5855169069	0.7485232193
256	0.5855091018	0.7485221086
257	0.5854848865	0.748512429
258	0.5852967721	0.7484181698
259	0.5852969185	0.7484194441
260	0.5851699529	0.7483469681
261	0.5851117598	0.748315263
262	0.5850663973	0.7482893991
263	0.585017702	0.7482653791
264	0.5848662249	0.7482035384
265	0.5847266112	0.7481420535
266	0.5846696034	0.7481065918
267	0.5844069509	0.7479877302
268	0.5843374926	0.747957972
269	0.5842145093	0.7479017577
270	0.5841216237	0.7478630489
271	0.5839527694	0.7477917672
272	0.5838988316	0.747760251
273	0.5838216409	0.7477168437
274	0.5837493422	0.7476706225
275	0.5837276981	0.7476673837
276	0.5837129923	0.7476561268
277	0.5835502153	0.7475956664
278	0.5834264506	0.7475455526
279	0.5830894413	0.7474101169
280	0.5829372672	0.7473473753
281	0.5827469249	0.7472631937
282	0.5825194223	0.7471611153
283	0.5823655858	0.7470971628
284	0.5822653529	0.7470415262
285	0.5820580755	0.7469560669
286	0.5819858999	0.7469322838
287	0.5819373876	0.7469083128
288	0.5819277496	0.7469086172
289	0.5816509012	0.7468023218
290	0.5815872013	0.7467718535
291	0.5814403033	0.7467043244
292	0.5811854217	0.7465876977
293	0.580919755	0.7464790115
294	0.5808668788	0.7464573525
295	0.5808097063	0.7464161377
296	0.5805518041	0.7463093392
297	0.5804612758	0.7462702151
298	0.5803691038	0.7462200954
299	0.5802927549	0.7461813171
300	0.5800703562	0.7460918944
301	0.5798949654	0.7459971272
302	0.5798949775	0.7459971259
303	0.5798949879	0.7459971249
304	0.5798517438	0.7459883179
305	0.5797064252	0.7459320278
306	0.5796725145	0.7459135523
307	0.5794857148	0.7458442347
308	0.5793170564	0.7457731304
309	0.5790813654	0.7456754253
310	0.5790027913	0.7456297658
311	0.5788581335	0.7455667132
312	0.5787284489	0.7455159089
313	0.5785621257	0.7454472565
314	0.5784815567	0.7454173315
315	0.57842786	0.7453811841
316	0.5784048175	0.7453697176
317	0.5783333569	0.7453440903
318	0.5783111797	0.7453291846
319	0.5783111468	0.7453291887
320	0.5783111537	0.7453291878
321	0.5782569497	0.7453105333
322	0.5780052927	0.7451916083
323	0.577991536	0.745190589
324	0.5779715814	0.7451822118
325	0.5779381788	0.7451686493
326	0.5779315919	0.7451640852
327	0.5778612119	0.7451391452
328	0.5776994109	0.7450747011
329	0.5775100837	0.7449818294
330	0.5772697329	0.7448754838
331	0.5771083075	0.7448159126
332	0.5770365637	0.7447868124
333	0.5768291758	0.7446897646
334	0.5766456773	0.7445944362
335	0.5765846855	0.7445712948
336	0.5765846948	0.7445712931
337	0.5764333102	0.7445051797
338	0.5763690611	0.7444577522
339	0.5761418034	0.7443449253
340	0.5759432532	0.744258973
341	0.5757877609	0.7441897429
342	0.5756456029	0.7441274019
343	0.5756118944	0.7440992824
344	0.5755124585	0.7440673441
345	0.5754401723	0.7440375885
346	0.5752199357	0.743950196
347	0.5750572164	0.7438830687
348	0.5748340415	0.7437890552
349	0.5748341599	0.7437883313
350	0.5746974292	0.7437386578
351	0.5745791107	0.7436874593
352	0.5744385261	0.7436308716
353	0.5743256748	0.7435674619
354	0.574300355	0.7435582321
355	0.5742669785	0.7435390915
356	0.5742286938	0.743515675
357	0.5741373701	0.743489099
358	0.5740843542	0.7434676661
359	0.5740843553	0.7434676654
360	0.5739348951	0.7434105344
361	0.5738248334	0.7433665098
362	0.5738248337	0.7433665092
363	0.5737820135	0.7433451198
364	0.5737384684	0.7433234985
365	0.573635673	0.7432794424
366	0.5735850117	0.7432533722
367	0.573485434	0.743223813
368	0.5734694328	0.7432170431
369	0.5733945173	0.7431701278
370	0.5732897933	0.7431298659
371	0.5731710364	0.7430821245
372	0.573152753	0.7430704966
373	0.5730007322	0.7430151387
374	0.5729175653	0.7429776287
375	0.5727586973	0.7429146668
376	0.572674315	0.7428613439
377	0.5726730823	0.7428624352
378	0.5725412088	0.7428061794
379	0.5724298868	0.742750544
380	0.5724155014	0.7427436694
381	0.5722453627	0.7426696325
382	0.57222125	0.7426600568
383	0.5721343123	0.7426100379
384	0.5721456565	0.7426123417
385	0.5719411433	0.7425228876
386	0.5719376286	0.7425268241
387	0.5719405827	0.7425350469
388	0.5718226962	0.7424847558
389	0.5717853113	0.7424652927
390	0.5717799569	0.7424505774
391	0.5716746867	0.74241452
392	0.5716718428	0.7424135469
393	0.5715203771	0.7423582297
394	0.5713961565	0.7423145226
395	0.5712477204	0.7422491874
396	0.5712070846	0.7422270781
397	0.5709727674	0.7421286247
398	0.5708408243	0.7420477069
399	0.5707676758	0.7420096792
400	0.5706730587	0.7419582601
401	0.5706520156	0.7419368953
402	0.570652174	0.7419394561
403	0.5706521728	0.7419394558
404	0.5705780987	0.7419068698
405	0.570437359	0.7418518137
406	0.570418549	0.7418427483
407	0.5704076757	0.7418344057
408	0.5703819699	0.7418182704
409	0.5703483442	0.7417949274
410	0.5702267433	0.7417387608
411	0.570212687	0.7417329702
412	0.5700610687	0.7416579566
413	0.5699229625	0.7415823897
414	0.5698799755	0.7415591179
415	0.5698799746	0.7415591178
416	0.5697030038	0.7414782333
417	0.569649775	0.7414434684
418	0.5695598491	0.7414032113
419	0.5694593037	0.7413708803
420	0.569392039	0.7413353068
421	0.569399132	0.741334655
422	0.569327405	0.7413085956
423	0.5692047354	0.741247477
424	0.5691559112	0.741226184
425	0.5691553221	0.7412223337
426	0.5690596178	0.7411703291
427	0.5690598227	0.7411704432
428	0.5690669998	0.7411711908
429	0.5690201703	0.7411457308
430	0.5690072411	0.7411362722
431	0.5689523072	0.7411184881
432	0.5688956473	0.7410997527
433	0.5688496835	0.7410716936
434	0.5688520497	0.7410733752
435	0.5687915457	0.7410461881
436	0.5686047265	0.7409622133
437	0.5685269391	0.7409358748
438	0.5684406602	0.740898468
439	0.5683750374	0.7408612424
440	0.5683750326	0.740861242
441	0.5683521138	0.7408549311
442	0.5682160269	0.7408112819
443	0.5681732451	0.7407985972
444	0.5681131309	0.7407518531
445	0.5680723669	0.7407315267
446	0.5680643466	0.7407278863
447	0.5680488451	0.7407281682
448	0.5680029809	0.7407023215
449	0.5679887769	0.7406950057
450	0.5679931049	0.7406966448
451	0.5679592367	0.7406775737
452	0.5679357202	0.7406617646
453	0.5679272965	0.7406555934
454	0.5679031677	0.740638493
455	0.567820229	0.7406089355
456	0.5677796398	0.7405909324
457	0.5677360021	0.7405577677
458	0.5677346612	0.7405570232
459	0.5676143325	0.7404901051
460	0.5676037896	0.7404935019
461	0.5676091906	0.7404952528
462	0.5675159973	0.7404601436
463	0.5674350251	0.7404280804
464	0.5674350271	0.7404280805
465	0.5673875167	0.740404525
466	0.5673453095	0.7403910986
467	0.5673497076	0.740391921
468	0.5673497033	0.7403919207
469	0.5672026385	0.740326517
470	0.5671885462	0.7403132367
471	0.5671012677	0.7402746056
472	0.5670725796	0.7402603999
473	0.5670363098	0.7402380292
474	0.5669458798	0.7402005314
475	0.5669350735	0.7401946495
476	0.5669256254	0.7401929301
477	0.5669223614	0.7401849062
478	0.5667701208	0.7401255417
479	0.5667701156	0.7401255414
480	0.5666406512	0.7400698029
481	0.5665345583	0.740025958
482	0.5663718605	0.7399683412
483	0.5663286053	0.7399499406
484	0.5663181638	0.7399432963
485	0.5662458564	0.7399165135
486	0.5662124574	0.7399079145
487	0.5661929938	0.7399011887
488	0.5661631947	0.7398892985
489	0.5660029337	0.7398238493
490	0.5659932231	0.7398137564
491	0.5659793225	0.739811248
492	0.5659086477	0.7397661083
493	0.5659086491	0.7397661083
494	0.5658609328	0.7397463433
495	0.5658532024	0.7397426612
496	0.5658627222	0.739744798
497	0.5658627053	0.7397470133
498	0.5658244197	0.7397263226
499	0.5657946755	0.7397079399
500	0.5657993419	0.7397048779
501	0.5657885665	0.739696942
502	0.5657055374	0.7396518526
503	0.5656841628	0.7396422724
504	0.5655936888	0.7396136891
505	0.5655762157	0.7396106176
506	0.565571204	0.7396026892
507	0.5655694688	0.7396048693
508	0.5655466151	0.7395827379
509	0.5655240596	0.739561743
510	0.5654868706	0.7395511661
511	0.5654868757	0.7395511663
512	0.565477097	0.7395383709
513	0.5654466727	0.7395240522
514	0.5654224896	0.7395102399
515	0.5653438383	0.7394861283
516	0.5653156472	0.7394637415
517	0.5652636442	0.7394303493
518	0.5652360926	0.7394190318
519	0.5651392662	0.7393841084
520	0.5651350024	0.739382758
521	0.5651360617	0.7393825007
522	0.5651390202	0.7393836333
523	0.5650669247	0.7393653804
524	0.5649509785	0.7393108261
525	0.5649477916	0.7393090783
526	0.5648462767	0.7392682229
527	0.5648261684	0.7392558775
528	0.5648262531	0.7392558811
529	0.5647643258	0.7392274903
530	0.5647603695	0.7392236624
531	0.5647107626	0.7391926145
532	0.5646437994	0.7391562427
533	0.564645561	0.7391579374
534	0.5646372143	0.7391467311
535	0.5646359503	0.7391443299
536	0.564594074	0.7391253048
537	0.5645066687	0.7390901505
538	0.5645067741	0.7390901544
539	0.5645057862	0.7390899877
540	0.5645067165	0.7390889976
541	0.5645067294	0.7390889981
542	0.5644165536	0.7390577151
543	0.5643652826	0.7390374191
544	0.5642811743	0.7390092761
545	0.5642811844	0.7390092765
546	0.5642003276	0.7389743706
547	0.5641838473	0.7389709976
548	0.5641838596	0.7389709981
549	0.5640997924	0.7389362226
550	0.5640398762	0.7389071692
551	0.5640415735	0.7389045011
552	0.564022576	0.7388963175
553	0.5639954657	0.7388829187
554	0.5639497253	0.7388488306
555	0.5639287342	0.7388347635
556	0.5638292993	0.7387647719
557	0.5637153274	0.7387138629
558	0.5636371917	0.738694213
559	0.5635503049	0.738658521
560	0.5635134939	0.7386478629
561	0.563518252	0.738643463
562	0.5634207539	0.738608804
563	0.5634090446	0.7386037608
564	0.5633939106	0.7385965152
565	0.5633701897	0.7385451543
566	0.5633279893	0.7385290571
567	0.5633243063	0.738529464
568	0.5632669529	0.7384915303
569	0.5632669724	0.738491531
570	0.5632242219	0.7384693525
571	0.5632115365	0.7384500017
572	0.5631515617	0.7384163094
573	0.5631231516	0.738403163
574	0.5630647036	0.7383798734
575	0.5630561425	0.7383741997
576	0.5630277216	0.738356096
577	0.5630158413	0.7383386942
578	0.5629005657	0.7382750569
579	0.5628917599	0.7382651595
580	0.5628141503	0.7382310566
581	0.5628249941	0.7382336425
582	0.5628249739	0.7382336419
583	0.562818542	0.7382307556
584	0.5627759243	0.7382050343
585	0.5626796368	0.7381646493
586	0.5626555484	0.7381507003
587	0.5626568472	0.7381522734
588	0.5625875444	0.7381284164
589	0.5625875543	0.7381284167
590	0.5625678673	0.7381220798
591	0.5625588768	0.7381121252
592	0.5625106053	0.7380719891
593	0.5624936695	0.7380472279
594	0.5624923268	0.7380469221
595	0.5624690136	0.7380319216
596	0.5624618841	0.7380274568
597	0.5624013272	0.7379932818
598	0.5623725004	0.7379679713
599	0.5623763922	0.7379621706
600	0.5623813878	0.7379544706
601	0.5623087896	0.7379300601
602	0.5622061948	0.7378870986
603	0.5621168578	0.7378487392
604	0.562087494	0.7378325674
605	0.5620087388	0.7378046013
606	0.5619837333	0.7377852017
607	0.5619124343	0.7377616593
608	0.5618868523	0.7377446782
609	0.5618390884	0.7377328079
610	0.5618222248	0.7377309636
611	0.5618142753	0.7377269237
612	0.5617587979	0.7377084673
613	0.5617524628	0.7377090438
614	0.5616284895	0.7376494032
615	0.5615224832	0.7376099074
616	0.5615165065	0.737604947
617	0.5614885106	0.7375969834
618	0.5614916377	0.7375977251
619	0.5614267307	0.7375756027
620	0.5613615403	0.7375534426
621	0.5613688677	0.7375540035
622	0.5613545564	0.7375540412
623	0.5613145275	0.7375389785
624	0.5612993392	0.7375347975
625	0.5613004066	0.7375351872
626	0.5612921768	0.7375363242
627	0.5612496889	0.7375230363
628	0.5612303993	0.7375146732
629	0.5610973096	0.7374585584
630	0.5610663685	0.7374339411
631	0.5610717361	0.7374367955
632	0.5610345337	0.7374148338
633	0.5610055389	0.7373931329
634	0.5610055317	0.7373931328
635	0.5609819901	0.7373840236
636	0.5609789065	0.7373840721
637	0.5609676948	0.7373805336
638	0.5609467774	0.7373714622
639	0.5609467805	0.7373714623
640	0.5609468109	0.7373714628
641	0.5609091312	0.7373546545
642	0.5609115654	0.7373553171
643	0.5608614967	0.7373155114
644	0.5608638108	0.737320153
645	0.5608675704	0.7373230589
646	0.5608401577	0.7373137183
647	0.5607932649	0.7372810869
648	0.5607430812	0.7372631308
649	0.5607381551	0.7372577883
650	0.5606544044	0.7372234224
651	0.5606296503	0.7372081393
652	0.5606245114	0.7372109132
653	0.5606107769	0.7372075489
654	0.5605837597	0.7371910762
655	0.5605834441	0.7371892931
656	0.5605794807	0.7371842363
657	0.5604980776	0.7371759054
658	0.5604302791	0.7371514475
659	0.5604302895	0.7371514477
660	0.5604283325	0.7371584276
661	0.5604272393	0.737159265
662	0.5604208808	0.737157141
663	0.5604208962	0.7371571412
664	0.5604127936	0.7371490346
665	0.5603986914	0.7371441561
666	0.5603987023	0.7371441563
667	0.5603668892	0.7371272456
668	0.5603459638	0.7371177159
669	0.5603093708	0.7371097502
670	0.5602447854	0.7370868926
671	0.5602317508	0.7370815343
672	0.5602317391	0.7370815341
673	0.5602198647	0.7370760429
674	0.5601678722	0.7370496397
675	0.5601062352	0.737023307
676	0.5601062595	0.7370233075
677	0.5600969446	0.7370219938
678	0.5600866271	0.7370086063
679	0.5600806859	0.7370015932
680	0.5600699374	0.7369983415
681	0.56006995	0.7369983417
682	0.5600661925	0.7369972926
683	0.5600584536	0.7369890434
684	0.5600650792	0.7369948603
685	0.5600678374	0.7369952335
686	0.5600484654	0.7369769294
687	0.5600448919	0.7369754322
688	0.5600290229	0.7369605456
689	0.560027291	0.7369533433
690	0.5600210846	0.7369550935
691	0.5600174216	0.7369501363
692	0.5600018805	0.7369423473
693	0.5599984678	0.7369363343
694	0.5599128053	0.736901824
695	0.5598677811	0.736882644
696	0.5598144493	0.7368649524
697	0.5598198477	0.7368707182
698	0.5598198609	0.7368707184
699	0.5597999315	0.7368639063
700	0.5597678048	0.7368504317
701	0.5597619262	0.7368484093
702	0.5597604898	0.7368478914
703	0.5596677358	0.7368096194
704	0.5596677566	0.736812569
705	0.5595825608	0.7367863146
706	0.5595864848	0.7367879199
707	0.5595876567	0.7367850343
708	0.5595944109	0.736792516
709	0.5595629094	0.7367752667
710	0.5595484855	0.7367555174
711	0.5594978719	0.736733333
712	0.5595272306	0.7367499571
713	0.5594549492	0.7367183512
714	0.559454978	0.7367183518
715	0.559439721	0.7367032779
716	0.5594284692	0.7366935034
717	0.5594133418	0.7366806602
718	0.5594021642	0.7366752547
719	0.5594023242	0.736675258
720	0.5594078386	0.7366770483
721	0.5594078706	0.736677049
722	0.5593388965	0.7366508244
723	0.5593371429	0.7366506391
724	0.5593427739	0.7366545996
725	0.5592687473	0.7366231251
726	0.5592681771	0.7366280398
727	0.5592316326	0.7366098795
728	0.5591979776	0.7365774331
729	0.5591754708	0.7365692612
730	0.5591643478	0.736564132
731	0.5591660497	0.7365653343
732	0.5591593396	0.736561554
733	0.5590715028	0.7365262893
734	0.5589970615	0.736488149
735	0.5589913709	0.7364793446
736	0.5589992518	0.7364801619
737	0.5589995298	0.7364806511
738	0.558988107	0.7364744696
739	0.558979925	0.7364722178
740	0.5589583101	0.7364449053
741	0.5589534399	0.7364254913
742	0.5588978663	0.7364046248
743	0.5588829445	0.7363982339
744	0.5588283307	0.7363690568
745	0.5588145312	0.7363695302
746	0.5588281092	0.7363716582
747	0.5588268271	0.7363716346
748	0.558783964	0.736341853
749	0.5587838364	0.7363418501
750	0.5587807164	0.7363439159
751	0.5587637013	0.7363483748
752	0.5587590047	0.7363418198
753	0.5587249088	0.7363311842
754	0.5587199115	0.7363313782
755	0.5587183114	0.7363248303
756	0.5587139853	0.7363235894
757	0.5587188075	0.7363184387
758	0.5587042184	0.7363082873
759	0.55871049	0.7363037457
760	0.5586510615	0.736278254
761	0.558651127	0.7362837942
762	0.5586513759	0.7362849082
763	0.5585745584	0.7362547583
764	0.5584988506	0.7362338411
765	0.5584850576	0.7362263341
766	0.5584537396	0.736225405
767	0.5584556682	0.7362251869
768	0.5584500061	0.7362217923
769	0.5584488342	0.7362138148
770	0.5584244856	0.7361886894
771	0.5584090593	0.7361749515
772	0.5584093459	0.7361749579
773	0.5584086792	0.736171369
774	0.558408292	0.7361719344
775	0.5583970957	0.7361533624
776	0.5583129796	0.7361224218
777	0.5582829017	0.7361101889
778	0.5582390967	0.7360749058
779	0.5581600924	0.7360523223
780	0.55812463	0.7360451745
781	0.5580937383	0.7360295655
782	0.5580383839	0.7360105535
783	0.5580096477	0.735995199
784	0.5579876991	0.7359839191
785	0.5579768817	0.7359728432
786	0.5579663496	0.7359665844
787	0.5579663773	0.735966585
788	0.5579531651	0.735959219
789	0.557950217	0.7359586073
790	0.5579450004	0.7359602731
791	0.5579528184	0.7359698789
792	0.5579535113	0.7359702084
793	0.5579566728	0.7359688421
794	0.5579647222	0.7359692032
795	0.5579663528	0.7359726121
796	0.5579678208	0.7359726478
797	0.5579746806	0.7359755221
798	0.5579209081	0.7359415299
799	0.5578127151	0.7358956833
800	0.557812743	0.735895684
801	0.5577884677	0.7358828746
802	0.5577638589	0.7358632769
803	0.5577578623	0.7358635286
804	0.5577129145	0.7358496066
805	0.5577059705	0.7358532134
806	0.5576942161	0.7358441516
807	0.5576748282	0.7358356857
808	0.5576731346	0.7358342353
809	0.5575773569	0.7357998654
810	0.5575654164	0.7357971333
811	0.5575666395	0.7357970995
812	0.5575711138	0.7357984144
813	0.5575618649	0.7357949038
814	0.5575099666	0.735762001
815	0.5574993951	0.7357582465
816	0.5575015059	0.7357652724
817	0.5574457081	0.7357419837
818	0.5574334468	0.7357402656
819	0.5573676608	0.7357218385
820	0.5573359447	0.7357039555
821	0.5573359694	0.7357039561
822	0.5573318859	0.7357054458
823	0.5573090677	0.7356841825
824	0.557243835	0.7356566662
825	0.5572635147	0.7356619382
826	0.5572692575	0.7356669332
827	0.557191334	0.7356424505
828	0.5571931058	0.735642367
829	0.5571736111	0.7356343589
830	0.5571724405	0.7356341023
831	0.55714706	0.7356247878
832	0.5571127747	0.7356138365
833	0.5571046991	0.7356106872
834	0.5570964509	0.735607699
835	0.557080122	0.7355993252
836	0.5570595878	0.7355916123
837	0.5570571582	0.7355901754
838	0.557040743	0.7355796826
839	0.5570321233	0.7355798955
840	0.5569848148	0.7355623949
841	0.5569698408	0.7355579851
842	0.5569401739	0.7355460465
843	0.5569289696	0.7355442437
844	0.5569289295	0.7355456174
845	0.5569269277	0.7355443101
846	0.5569324726	0.7355448379
847	0.5568537456	0.7355185879
848	0.5568137758	0.7355042152
849	0.5568144666	0.7355049536
850	0.5568254841	0.7354972023
851	0.5567640238	0.7354732966
852	0.5567509222	0.7354607601
853	0.5567563047	0.7354600959
854	0.5567594455	0.7354620081
855	0.5567346937	0.7354513231
856	0.5567321371	0.735448014
857	0.5567281367	0.7354483042
858	0.5566811516	0.7354298141
859	0.5566583505	0.7354309417
860	0.5566583736	0.7354309422
861	0.5566575859	0.73542871
862	0.5566318101	0.7354124094
863	0.5566403217	0.7354159138
864	0.5565955575	0.7354001391
865	0.5565919702	0.7353976609
866	0.5565941443	0.7353985759
867	0.5565327533	0.7353709771
868	0.5564684804	0.7353473639
869	0.5564344741	0.7353294369
870	0.556385321	0.7353051659
871	0.556373245	0.7353057188
872	0.5563424306	0.735292096
873	0.5562933843	0.7352711947
874	0.5562816689	0.7352690302
875	0.5562450579	0.7352524993
876	0.556244845	0.7352524936
877	0.5562478632	0.7352555356
878	0.5562478822	0.735255536
879	0.5561915392	0.7352366439
880	0.556194434	0.735238948
881	0.5561950122	0.7352410191
882	0.5562042955	0.735238754
883	0.5561888137	0.7352287907
