iter	MAE	RMSE
260	0.6095884934	0.7775677229
261	0.6095408221	0.777529278
262	0.6094760433	0.7774767584
263	0.6094274185	0.7774494162
264	0.6092868086	0.7773699968
265	0.60917199	0.7773268756
266	0.6091200307	0.7772885393
267	0.6089456238	0.7772221603
268	0.6088856921	0.777184747
269	0.6087663	0.7771201132
270	0.6086904974	0.7770835601
271	0.60855864	0.7770373092
272	0.6084953033	0.7769854643
273	0.6084457616	0.776958249
274	0.6084103627	0.7769387792
275	0.6083462311	0.7768806783
276	0.6083330763	0.7768668092
277	0.6081885785	0.7767939766
278	0.6080693278	0.776725775
279	0.6078062225	0.776622413
280	0.6076671559	0.7765568606
281	0.6074982427	0.7764847726
282	0.6072954125	0.7763716116
283	0.6071512808	0.7762912352
284	0.6070685858	0.7762429949
285	0.6068958643	0.7761844208
286	0.6068253726	0.776151627
287	0.6067970482	0.7761348558
288	0.6067697025	0.7761130142
289	0.6065787976	0.7760367906
290	0.6065090686	0.7759930063
291	0.6063941394	0.7759311632
292	0.6062094795	0.7758599637
293	0.6060100585	0.7757805827
294	0.6059626123	0.7757587188
295	0.6059126599	0.7757244137
296	0.6057240631	0.7756535609
297	0.6056469696	0.7756177859
298	0.6055925059	0.7755897392
299	0.6055291251	0.7755452083
300	0.605336147	0.7754637165
301	0.605207348	0.7754008743
302	0.6052073719	0.7754008742
303	0.6052073925	0.7754008722
304	0.6051457171	0.775355238
305	0.6049938238	0.7752760258
306	0.60496578	0.7752549847
307	0.604805057	0.7751905109
308	0.6046358802	0.7751184337
309	0.6044689258	0.7750529631
310	0.6043730959	0.7749715075
311	0.6042594181	0.7749258449
312	0.60415159	0.7748666745
313	0.6040084608	0.7748045977
314	0.6039425757	0.7747601345
315	0.6038931515	0.7747081923
316	0.6038595082	0.7746730809
317	0.6037982285	0.7746512588
318	0.6037663011	0.7746236248
319	0.6037657973	0.7746229986
320	0.6037658146	0.7746229965
321	0.6037069368	0.7745961309
322	0.6035414792	0.7745378971
323	0.603528016	0.7745187778
324	0.6034967156	0.7744958341
325	0.6034712648	0.774482033
326	0.6034591082	0.7744708932
327	0.6033810875	0.7744159884
328	0.6032422873	0.7743597864
329	0.6030757269	0.7742665568
330	0.6029080356	0.7741998975
331	0.6027630077	0.7741497484
332	0.6026656577	0.7740860606
333	0.6025167073	0.7740296922
334	0.6023899539	0.7739685629
335	0.6023274542	0.7739277161
336	0.6023274056	0.7739276837
337	0.6022179052	0.7738623851
338	0.6021559984	0.7738196124
339	0.6020064055	0.7737473036
340	0.6018524169	0.7736885592
341	0.6017356294	0.773650613
342	0.6016174202	0.7736023718
343	0.6015873517	0.7735772848
344	0.6014904143	0.7735397806
345	0.6014136829	0.773494243
346	0.6012388329	0.7734255317
347	0.601112709	0.7733777308
348	0.6009621197	0.7733145194
349	0.6009573207	0.773308154
350	0.6008375506	0.7732650608
351	0.6007362353	0.773216939
352	0.6006580495	0.7731789535
353	0.6005855563	0.7731346277
354	0.6005499666	0.773104847
355	0.6005065846	0.7730611117
356	0.6004575722	0.7730189155
357	0.6003708795	0.7729840486
358	0.6003231348	0.7729590136
359	0.6003231413	0.7729590136
360	0.600195951	0.7729095393
361	0.6000923488	0.7728569691
362	0.6000923544	0.7728569691
363	0.6000323147	0.7728141498
364	0.5999803369	0.772772503
365	0.5998969553	0.7727367345
366	0.5998490624	0.772693989
367	0.5997741915	0.7726688314
368	0.5997577648	0.7726616954
369	0.5996971526	0.7726217543
370	0.5995999157	0.7725696879
371	0.5994782481	0.7725100826
372	0.5994533778	0.7724875846
373	0.5993269991	0.7724288836
374	0.5992638657	0.7723912605
375	0.5991212059	0.7723218468
376	0.5990707997	0.7722810611
377	0.5990648546	0.7722719378
378	0.5989725338	0.7722385289
379	0.5988593246	0.7721712371
380	0.598851958	0.7721641552
381	0.5987208155	0.7721133136
382	0.5986971988	0.7721031229
383	0.59863905	0.7720573976
384	0.5986263325	0.7720357569
385	0.5984719246	0.7719657742
386	0.5984469162	0.7719397479
387	0.5984170455	0.7719031734
388	0.5983303705	0.7718596153
389	0.598283878	0.7718365206
390	0.5982640498	0.771801671
391	0.5981717958	0.7717554557
392	0.5981715074	0.7717552329
393	0.5980481498	0.771698754
394	0.5979309407	0.7716483103
395	0.5978146598	0.7715976236
396	0.5977852032	0.7715824291
397	0.5976337509	0.7715200627
398	0.5975543386	0.7714681725
399	0.5974947401	0.7714394716
400	0.5974032973	0.7713847371
401	0.5973715207	0.7713507502
402	0.5973624451	0.7713424549
403	0.5973624462	0.7713424549
404	0.5972960702	0.7712909701
405	0.5971910697	0.7712447315
406	0.5971706538	0.7712230404
407	0.5971551507	0.7712058535
408	0.5971283034	0.7711883979
409	0.5970695149	0.7711460211
410	0.5969562489	0.7710772488
411	0.5969314509	0.7710526609
412	0.5968211632	0.7710022487
413	0.5966981858	0.7709369898
414	0.5966500972	0.7708979401
415	0.5966500973	0.7708979388
416	0.5965036071	0.7708255853
417	0.5964683682	0.7708026622
418	0.5963667203	0.7707446822
419	0.5962989828	0.7707155703
420	0.5962543478	0.7706958086
421	0.5962513488	0.7706873721
422	0.5961728509	0.7706420903
423	0.596077981	0.7705921856
424	0.5960370177	0.7705708743
425	0.5960240673	0.7705527584
426	0.5959522562	0.77051527
427	0.5959494613	0.7705106818
428	0.5959391024	0.7704962206
429	0.5959101066	0.7704823322
430	0.5958817801	0.7704509252
431	0.5958109275	0.7704111508
432	0.5957598011	0.7703848757
433	0.5956977728	0.7703272313
434	0.5956981586	0.7703235641
435	0.5956440611	0.7702880128
436	0.5955343172	0.7702422223
437	0.5954518326	0.7701888838
438	0.5953657169	0.7701430885
439	0.5953021172	0.7701056816
440	0.595302046	0.7701056495
441	0.5952740566	0.7700900097
442	0.5951559657	0.7700286048
443	0.5950952373	0.7699793558
444	0.5950510272	0.769943378
445	0.595009845	0.7699099629
446	0.5949964119	0.7698982437
447	0.5949635444	0.7698526862
448	0.5948950926	0.769789631
449	0.5948816223	0.7697801583
450	0.5948763708	0.7697727428
451	0.5948359629	0.7697355989
452	0.5948007157	0.7697042497
453	0.5947663794	0.7696656892
454	0.5947260829	0.7696249294
455	0.594650487	0.7695898763
456	0.5945790378	0.7695300557
457	0.5945499577	0.7695057164
458	0.5945499192	0.7695056422
459	0.5944748956	0.7694715227
460	0.5944374742	0.7694328686
461	0.5944278484	0.769411678
462	0.5943613898	0.7693828191
463	0.5942892427	0.7693419998
464	0.5942892434	0.7693419998
465	0.5942532436	0.7693103603
466	0.5942019226	0.7692756936
467	0.5941877489	0.7692536794
468	0.5941876779	0.769253648
469	0.5940706099	0.7692024061
470	0.5940566309	0.769186995
471	0.5939984827	0.7691581458
472	0.5939807207	0.7691510279
473	0.5939620843	0.7691418445
474	0.5938959355	0.7691114004
475	0.5938711706	0.7690765932
476	0.5938535042	0.7690530579
477	0.593828298	0.7690168372
478	0.5937361584	0.7689854658
479	0.5937360866	0.7689854342
480	0.5936474796	0.7689484299
481	0.5935557945	0.7689157962
482	0.5934311388	0.7688673446
483	0.5933796403	0.7688336126
484	0.5933679095	0.7688156773
485	0.5933016897	0.7687852957
486	0.5932616374	0.7687587343
487	0.5932472971	0.768751017
488	0.593216098	0.7687274191
489	0.5931019917	0.7686883998
490	0.5930851807	0.76867226
491	0.593052124	0.7686451976
492	0.5930084381	0.7686259252
493	0.5930084387	0.7686259252
494	0.5929704331	0.7686052588
495	0.5929599673	0.7685820192
496	0.592931692	0.7685484403
497	0.592918852	0.7685302937
498	0.5928781023	0.7684980482
499	0.5928523403	0.7684786191
500	0.5928436557	0.7684533499
501	0.592830614	0.768441669
502	0.5927777543	0.7684046872
503	0.592748356	0.7683757034
504	0.5926630259	0.7683428368
505	0.5926263028	0.7683075071
506	0.592614224	0.7682935874
507	0.5926006536	0.7682824297
508	0.5925724277	0.7682543944
509	0.5925320699	0.7682100112
510	0.5925030836	0.7681928761
511	0.592503086	0.7681928761
512	0.5924927282	0.76817488
513	0.5924638213	0.768149389
514	0.5924304306	0.7681268756
515	0.5923602414	0.7680918265
516	0.5923220679	0.7680609288
517	0.5922949935	0.7680378891
518	0.5922549126	0.7680027982
519	0.5921915794	0.767976318
520	0.5921659856	0.767944944
521	0.5921421843	0.7679167846
522	0.5921433067	0.7679164999
523	0.5920891541	0.7678848465
524	0.5919977208	0.7678445047
525	0.5919912078	0.7678394173
526	0.5919075905	0.7678009461
527	0.5918888825	0.767783921
528	0.5918885891	0.7677835403
529	0.5918478437	0.7677695001
530	0.5918473055	0.7677687727
531	0.5918012099	0.7677457172
532	0.5917437743	0.7676816129
533	0.5917181965	0.7676469695
534	0.5916927752	0.7676119871
535	0.5916836477	0.7675970442
536	0.5916447099	0.7675774305
537	0.5915732838	0.7675459955
538	0.5915730183	0.7675456914
539	0.5915725464	0.7675455656
540	0.5915659346	0.7675387793
541	0.5915659404	0.767538779
542	0.5914919404	0.7675049178
543	0.5914500063	0.7674821024
544	0.5913997964	0.7674495931
545	0.5913998011	0.7674495931
546	0.5913225427	0.7674043954
547	0.5913013403	0.7673902875
548	0.5913013462	0.7673902875
549	0.5912536841	0.7673682121
550	0.5911892895	0.767321053
551	0.5911735956	0.7672953313
552	0.5911319502	0.7672551909
553	0.5911125296	0.7672446219
554	0.5910904838	0.7672195583
555	0.5910623895	0.7671973589
556	0.5910073119	0.7671532555
557	0.5909282091	0.7671226514
558	0.5908519436	0.7670820511
559	0.5907788144	0.7670417704
560	0.5907276424	0.7669992539
561	0.590709576	0.7669743478
562	0.5906260543	0.7669356982
563	0.5906129096	0.7669263833
564	0.5905909573	0.7668981647
565	0.5905554242	0.7668534496
566	0.5905034055	0.7668215061
567	0.5904948406	0.7668098697
568	0.5904387255	0.7667635848
569	0.5904387358	0.7667635815
570	0.5903939167	0.7667369572
571	0.5903775986	0.7667132581
572	0.5903135406	0.7666833126
573	0.5902888381	0.7666700173
574	0.5902349294	0.7666378066
575	0.5902010545	0.766605695
576	0.5901665315	0.7665740187
577	0.5901475235	0.7665551598
578	0.5900636567	0.7665074362
579	0.5900199794	0.7664678326
580	0.5899613299	0.7664335976
581	0.5899490533	0.7664160844
582	0.5899490548	0.7664160692
583	0.5899208956	0.7663947468
584	0.5898645944	0.7663492449
585	0.5897799332	0.7663146693
586	0.5897549763	0.7662903766
587	0.5897526049	0.7662872297
588	0.5896961328	0.766250298
589	0.589696138	0.766250298
590	0.5896681625	0.7662229077
591	0.5896571486	0.7662113146
592	0.5896035266	0.7661546001
593	0.5895953185	0.7661438981
594	0.5895886962	0.7661380728
595	0.589554392	0.7661043304
596	0.5895446621	0.7660949111
597	0.5894984595	0.7660619269
598	0.5894614156	0.7660331197
599	0.5894440609	0.7659976739
600	0.58943315	0.7659743893
601	0.5893727664	0.7659519955
602	0.5892794281	0.7658942567
603	0.5892187515	0.7658677034
604	0.5891970924	0.7658511258
605	0.5891380617	0.7658252076
606	0.5891221535	0.76581177
607	0.589052827	0.7657731143
608	0.5890387678	0.765764663
609	0.5889859184	0.7657397149
610	0.5889461917	0.765705898
611	0.5889352752	0.7656950929
612	0.5888834123	0.7656708521
613	0.5888633827	0.7656478206
614	0.588781011	0.7656044995
615	0.5887102375	0.7655825166
616	0.5886977663	0.7655668624
617	0.5886668348	0.7655494788
618	0.5886694785	0.7655479416
619	0.5886212869	0.7655324224
620	0.5885522896	0.765512696
621	0.5885493236	0.7655021793
622	0.5885150656	0.7654665243
623	0.5884644167	0.7654335393
624	0.5884255325	0.765393511
625	0.5884254755	0.7653929457
626	0.5884072361	0.7653736457
627	0.5883697306	0.7653508432
628	0.5883506519	0.7653399237
629	0.5882672932	0.7653010345
630	0.5882315952	0.7652622567
631	0.5882222328	0.765247682
632	0.5881975465	0.7652308463
633	0.5881802844	0.7652200648
634	0.5881802118	0.7652200341
635	0.5881411686	0.765193442
636	0.5881311125	0.7651838497
637	0.5881110619	0.7651597559
638	0.5880976431	0.7651542355
639	0.5880976448	0.7651542355
640	0.5880975317	0.7651541232
641	0.5880491393	0.7651120025
642	0.5880502928	0.7651112467
643	0.5880095263	0.7650775712
644	0.5880001674	0.7650683237
645	0.5879900362	0.7650573421
646	0.587963094	0.7650399762
647	0.5879330013	0.765018033
648	0.5878577624	0.7649582471
649	0.5878476209	0.7649425337
650	0.5877822518	0.7649159993
651	0.5877577715	0.764895716
652	0.5877448105	0.7648802822
653	0.5877136011	0.7648488899
654	0.5876825072	0.7648188986
655	0.5876757315	0.7648112923
656	0.587655157	0.7647859425
657	0.5875714078	0.7647439639
658	0.5874787135	0.7646701003
659	0.5874787196	0.7646701003
660	0.5874584012	0.7646556189
661	0.5874574012	0.7646553193
662	0.5874529929	0.7646520055
663	0.587453002	0.7646520029
664	0.5874399222	0.7646342854
665	0.5874228306	0.7646241491
666	0.5874228371	0.7646241491
667	0.5873825602	0.7645891057
668	0.5873661947	0.7645790696
669	0.5873230571	0.7645481172
670	0.5872582422	0.7645107024
671	0.587244141	0.7645066766
672	0.587244067	0.7645066472
673	0.587222791	0.7644890111
674	0.5871742168	0.7644502221
675	0.5871176516	0.764418976
676	0.5871177854	0.7644189649
677	0.5870949974	0.7643860374
678	0.587081544	0.7643707546
679	0.5870525156	0.7643351731
680	0.587032636	0.7643165235
681	0.5870326435	0.7643165235
682	0.5870193552	0.7643055227
683	0.5869937181	0.7642688201
684	0.5869779779	0.764250241
685	0.5869769326	0.7642456905
686	0.5869451713	0.7642148183
687	0.5869345472	0.7642059338
688	0.5869112288	0.7641867497
689	0.5868969433	0.7641680789
690	0.5868912536	0.7641622485
691	0.5868836421	0.7641492516
692	0.58686586	0.7641419312
693	0.5868555525	0.7641275996
694	0.5867843407	0.7640969469
695	0.5867313263	0.764059154
696	0.5866925877	0.7640422824
697	0.5866874028	0.7640298959
698	0.5866874108	0.7640298959
699	0.5866630352	0.7640129112
700	0.5866317382	0.7639876171
701	0.5866295887	0.7639848557
702	0.5866285751	0.7639847029
703	0.5865328881	0.7639290989
704	0.5865078957	0.7639056695
705	0.5864065852	0.7638318396
706	0.5863998187	0.7638238909
707	0.5863904416	0.7638092131
708	0.5863755656	0.7637811285
709	0.5863490763	0.763758261
710	0.5863235974	0.7637307078
711	0.5862655341	0.7636738218
712	0.5862510949	0.7636397507
713	0.5862064137	0.76360185
714	0.5862064317	0.76360185
715	0.5861844856	0.7635785876
716	0.5861689885	0.7635603742
717	0.5861489666	0.7635392961
718	0.5861003414	0.7634996191
719	0.5861005356	0.7634995788
720	0.5860865828	0.7634771436
721	0.5860866025	0.7634771435
722	0.58601422	0.7634309094
723	0.5860100557	0.7634258937
724	0.5860047775	0.7634183412
725	0.5859504715	0.7633950014
726	0.5859439162	0.7633830175
727	0.585914714	0.7633608449
728	0.585889028	0.7633367633
729	0.5858585768	0.7633135611
730	0.5858373741	0.7632937119
731	0.5858327275	0.7632833468
732	0.5858149692	0.7632633276
733	0.5857548103	0.7632344198
734	0.5857015575	0.7632107533
735	0.5856745066	0.7631727121
736	0.5856716402	0.7631623157
737	0.5856658728	0.7631522557
738	0.5856393885	0.7631304455
739	0.5856282776	0.7631214742
740	0.5856068485	0.7630957318
741	0.5855868901	0.7630673314
742	0.585536081	0.7630471629
743	0.5855266513	0.7630392456
744	0.5854696565	0.7630051149
745	0.5854488311	0.7629860578
746	0.5854293424	0.7629550666
747	0.585412122	0.7629220533
748	0.5853815909	0.7628869186
749	0.5853812078	0.7628867703
750	0.5853756657	0.7628774957
751	0.5853560224	0.7628499543
752	0.5853497155	0.7628368751
753	0.5853295574	0.7628275287
754	0.5853056995	0.7628045704
755	0.5852985139	0.7627884758
756	0.5852912501	0.7627830456
757	0.5852717738	0.7627564326
758	0.5852388169	0.7627148193
759	0.5852267105	0.7626955275
760	0.5851625238	0.7626568266
761	0.5851301498	0.7626168702
762	0.585125956	0.7626116999
763	0.5850524459	0.7625700629
764	0.5849846098	0.7625410469
765	0.5849682869	0.7625238627
766	0.584912928	0.7624748672
767	0.5849021335	0.7624585743
768	0.5848878854	0.7624375038
769	0.5848708561	0.7624115953
770	0.5848520654	0.7623859556
771	0.584837243	0.7623687245
772	0.5848363938	0.7623677613
773	0.5848339613	0.7623657614
774	0.5848277982	0.7623567669
775	0.584810122	0.7623311311
776	0.5847604014	0.7623191314
777	0.5847402993	0.7623078758
778	0.5847104374	0.7622792235
779	0.584631665	0.7622386342
780	0.5845922991	0.7622139345
781	0.5845546245	0.7621874392
782	0.5845052673	0.7621690914
783	0.5844882479	0.7621498789
784	0.5844734197	0.7621351746
785	0.5844556029	0.7621186189
786	0.5844350614	0.7620937388
787	0.5844350784	0.7620937388
788	0.5844041234	0.7620586063
789	0.5843921083	0.7620412962
790	0.5843709312	0.7620150331
791	0.5843444037	0.7619800243
792	0.5843388096	0.7619719617
793	0.5843217144	0.7619425319
794	0.5843223995	0.7619359435
795	0.5843188491	0.7619285412
796	0.5843185568	0.7619263268
797	0.5843140544	0.761916454
798	0.5842665866	0.7618849365
799	0.5842111481	0.7618593103
800	0.584211165	0.7618593103
801	0.5841865365	0.7618390207
802	0.5841627383	0.7618195456
803	0.5841496282	0.761808579
804	0.584105236	0.7617878896
805	0.5840645964	0.7617444076
806	0.584037224	0.7617138133
807	0.5840165827	0.7616974114
808	0.5840142413	0.7616963471
809	0.5839280022	0.7616519328
810	0.5839101	0.7616376871
811	0.5839004507	0.7616256226
812	0.5838962004	0.7616169476
813	0.5838720531	0.7616015815
814	0.5838406832	0.7615780709
815	0.5838219412	0.761554063
816	0.583806016	0.7615348204
817	0.5837596207	0.761511139
818	0.5837254592	0.7614842005
819	0.5836463461	0.76144141
820	0.5835998212	0.761410497
821	0.5835998358	0.761410497
822	0.5835833406	0.7613934856
823	0.5835496533	0.7613541325
824	0.583498852	0.7613317746
825	0.5835029941	0.7613271609
826	0.5834923111	0.7613135345
827	0.5834191707	0.7612828947
828	0.5834194753	0.7612791029
829	0.5834054436	0.7612728602
830	0.5834028579	0.7612704178
831	0.5833821643	0.7612581265
832	0.5833380035	0.7612192532
833	0.5833217697	0.761199764
834	0.5833113282	0.7611939319
835	0.5832861167	0.7611621347
836	0.5832723648	0.7611568471
837	0.5832537787	0.7611339151
838	0.5832257158	0.7610986015
839	0.5832156133	0.761082637
840	0.5831739984	0.7610563602
841	0.5831528441	0.7610324331
842	0.5831201981	0.7610048172
843	0.5831087928	0.760997626
844	0.5831063077	0.7609940515
845	0.5830992387	0.7609888622
846	0.5830983943	0.7609800401
847	0.5830391728	0.7609552983
848	0.582995039	0.7609295272
849	0.5829890355	0.7609167136
850	0.582989769	0.7609130608
851	0.582942019	0.7608899147
852	0.5829085445	0.7608452392
853	0.5829017687	0.7608272437
854	0.5828868174	0.7608032089
855	0.5828534892	0.7607686266
856	0.5828485114	0.76075967
857	0.582837351	0.7607391379
858	0.5827901732	0.7607088276
859	0.5827583835	0.7606793483
860	0.5827583977	0.7606793483
861	0.5827505981	0.7606665395
862	0.5827272894	0.760647186
863	0.5827232181	0.7606366249
864	0.582690939	0.7606059202
865	0.5826877275	0.7606026721
866	0.5826847862	0.7605975126
867	0.582637846	0.7605743648
868	0.5825854653	0.76055232
869	0.5825555742	0.7605260826
870	0.5825104371	0.7604993955
871	0.5824927692	0.7604798173
872	0.5824724534	0.7604706618
873	0.582427207	0.7604508437
874	0.5824133101	0.760441178
875	0.582380015	0.7604319139
876	0.5823796197	0.7604315426
877	0.5823702371	0.7604216347
878	0.5823702488	0.7604216347
879	0.5823175031	0.7603927522
880	0.5823104462	0.7603847721
881	0.5823102324	0.7603846378
882	0.582285526	0.7603542549
883	0.5822622796	0.7603283509
